Sex,Age,Height,Weight,NOC,Games,Sport,Medal
0,28.0,177.0,80.0,98,0,36,Gold
0,19.0,165.0,51.0,200,0,10,Bronze
0,27.0,186.0,81.0,183,0,14,Silver
0,27.0,186.0,81.0,183,0,14,Gold
0,35.0,186.0,81.0,183,0,14,Gold
0,21.0,170.0,60.0,67,1,18,Bronze
0,25.0,170.0,60.0,67,1,18,Bronze
0,29.0,178.0,93.0,183,1,9,Bronze
0,22.0,180.0,82.0,50,0,6,Bronze
0,27.0,184.0,80.0,67,1,8,Bronze
0,30.0,189.0,94.0,98,0,51,Silver
0,24.0,170.0,60.0,126,0,3,Gold
0,29.0,179.0,81.0,28,0,26,Bronze
0,27.0,193.0,154.0,208,0,3,Silver
1,24.0,168.0,75.0,40,0,53,Gold
1,29.0,176.0,71.0,40,0,32,Silver
0,17.0,160.0,42.0,40,0,15,Gold
0,21.0,160.0,42.0,40,0,15,Gold
0,21.0,160.0,42.0,40,0,15,Bronze
0,30.0,180.0,73.0,40,0,29,Silver
0,19.0,175.0,55.0,183,1,9,Silver
0,23.0,175.0,55.0,183,1,9,Silver
0,31.0,174.0,64.0,52,0,29,Bronze
0,22.0,182.0,78.0,61,0,19,Silver
0,28.0,184.0,73.0,67,0,14,Gold
1,35.0,166.0,51.0,77,0,16,Gold
1,43.0,166.0,51.0,77,0,16,Gold
1,26.0,170.0,60.0,12,0,24,Gold
1,21.0,167.0,62.0,12,0,24,Gold
0,22.0,180.0,72.0,219,0,19,Bronze
0,23.0,175.0,70.0,98,0,43,Bronze
0,25.0,174.0,72.0,98,0,19,Gold
1,16.0,173.0,61.0,208,0,47,Gold
1,26.0,161.0,57.0,163,0,26,Silver
1,25.0,155.0,55.0,98,1,37,Bronze
0,23.0,171.0,77.0,163,0,11,Silver
0,22.0,172.0,72.0,67,0,26,Bronze
0,28.0,164.0,60.0,67,0,22,Bronze
0,21.0,165.0,48.0,208,0,10,Silver
1,21.0,165.0,59.0,12,0,24,Gold
0,23.0,191.0,91.0,98,0,32,Silver
1,22.0,174.0,54.0,61,0,44,Silver
1,22.0,174.0,54.0,61,0,44,Bronze
1,23.0,170.0,73.0,208,0,52,Silver
0,33.0,189.0,83.0,150,0,19,Silver
0,19.0,170.0,67.0,28,0,19,Silver
0,25.0,176.0,63.0,67,0,3,Bronze
1,18.0,157.0,45.0,208,0,3,Gold
0,21.0,183.0,82.0,208,0,43,Gold
0,21.0,183.0,82.0,208,0,43,Gold
0,21.0,183.0,82.0,208,0,43,Gold
0,27.0,196.0,93.0,28,0,51,Gold
0,21.0,177.0,67.0,186,0,3,Gold
0,31.0,195.0,97.0,186,0,23,Silver
0,35.0,195.0,97.0,186,0,23,Silver
1,22.0,168.0,56.0,163,0,17,Bronze
1,26.0,168.0,56.0,163,0,17,Gold
1,26.0,168.0,56.0,163,0,17,Silver
1,22.0,179.0,68.0,35,0,14,Bronze
1,25.0,175.0,57.0,72,0,43,Silver
1,25.0,175.0,57.0,72,0,43,Silver
0,28.0,183.0,79.0,208,0,36,Bronze
0,23.0,193.0,85.0,208,0,3,Bronze
1,25.0,167.0,61.0,144,0,19,Bronze
0,30.0,183.0,91.0,186,0,36,Silver
0,30.0,183.0,110.0,208,0,53,Bronze
0,29.0,178.0,73.0,208,0,32,Bronze
0,24.0,185.0,80.0,72,0,32,Bronze
0,26.0,178.0,79.0,208,1,20,Bronze
0,20.0,169.0,68.0,98,0,22,Bronze
0,20.0,169.0,68.0,98,0,22,Silver
0,22.0,163.0,65.0,98,0,22,Bronze
0,26.0,158.0,51.0,208,0,10,Bronze
1,30.0,177.0,75.0,211,0,46,Bronze
0,27.0,183.0,86.0,28,0,26,Bronze
1,25.0,181.0,73.0,72,0,32,Silver
0,26.0,178.0,75.0,208,0,3,Silver
0,18.0,184.0,83.0,98,1,37,Gold
0,26.0,184.0,83.0,98,1,37,Silver
1,31.0,182.0,76.0,28,0,51,Gold
1,16.0,172.0,66.0,67,0,43,Silver
0,22.0,200.0,82.0,67,0,43,Bronze
0,26.0,200.0,82.0,67,0,43,Bronze
0,29.0,193.0,82.0,98,0,17,Bronze
1,26.0,164.0,72.0,12,0,41,Silver
1,19.0,170.0,70.0,208,1,25,Silver
0,28.0,200.0,100.0,208,0,6,Gold
0,23.0,190.0,102.0,208,0,3,Gold
0,22.0,178.0,73.0,208,1,42,Bronze
1,27.0,178.0,59.0,208,0,14,Gold
0,22.0,172.0,66.0,208,0,3,Gold
0,22.0,172.0,66.0,208,0,3,Gold
1,18.0,170.0,52.0,208,0,43,Gold
1,18.0,170.0,52.0,208,0,43,Gold
0,21.0,191.0,84.0,208,0,3,Gold
0,21.0,191.0,84.0,208,0,3,Gold
0,20.0,200.0,102.0,208,0,6,Gold
0,28.0,165.0,68.0,208,0,54,Bronze
0,23.0,185.0,76.0,208,0,3,Gold
1,29.0,164.0,63.0,8,0,35,Gold
0,31.0,173.0,57.0,98,1,8,Silver
0,37.0,178.0,83.0,67,0,36,Silver
0,22.0,169.0,54.0,208,0,10,Bronze
1,23.0,168.0,60.0,12,0,14,Gold
0,21.0,188.0,81.0,50,0,10,Silver
1,18.0,190.0,74.0,50,0,51,Bronze
1,23.0,168.0,63.0,146,0,11,Gold
1,27.0,168.0,63.0,146,0,11,Gold
1,27.0,168.0,63.0,146,0,11,Bronze
0,25.0,184.0,89.0,12,0,24,Bronze
0,17.0,188.0,80.0,12,0,43,Silver
0,25.0,173.0,59.0,93,0,10,Gold
1,22.0,152.0,44.0,208,1,18,Silver
0,24.0,180.0,70.0,208,1,18,Silver
0,26.0,176.0,75.0,12,0,24,Bronze
0,24.0,172.0,74.0,98,1,37,Silver
0,33.0,183.0,75.0,146,0,49,Gold
0,29.0,190.0,90.0,35,1,25,Gold
1,30.0,176.0,136.0,208,0,3,Gold
0,23.0,189.0,127.0,208,0,3,Silver
0,26.0,178.0,70.0,100,0,3,Gold
0,23.0,195.0,102.0,208,0,6,Gold
0,21.0,182.0,71.0,208,0,3,Silver
0,21.0,182.0,71.0,208,0,3,Silver
0,25.0,182.0,71.0,208,0,3,Bronze
0,25.0,182.0,71.0,208,0,3,Gold
0,22.0,178.0,83.0,77,0,53,Bronze
0,23.0,196.0,93.0,208,0,3,Silver
1,23.0,190.0,77.0,50,0,51,Gold
1,27.0,190.0,77.0,50,0,51,Gold
1,23.0,167.0,54.0,35,0,44,Bronze
0,26.0,188.0,84.0,208,0,43,Silver
1,21.0,165.0,57.0,98,0,16,Silver
0,26.0,186.0,75.0,61,0,47,Silver
0,21.0,154.0,54.0,50,0,10,Gold
0,22.0,188.0,79.0,50,0,3,Silver
0,26.0,188.0,79.0,50,0,3,Silver
1,26.0,167.0,64.0,77,0,24,Gold
0,21.0,185.0,72.0,98,0,14,Gold
0,23.0,181.0,76.0,98,0,17,Bronze
0,23.0,185.0,84.0,208,0,3,Silver
1,24.0,185.0,74.0,208,0,6,Gold
1,32.0,185.0,74.0,208,0,6,Gold
1,22.0,165.0,61.0,208,1,37,Bronze
1,18.0,160.0,58.0,190,0,22,Silver
1,22.0,160.0,58.0,190,0,22,Gold
1,22.0,160.0,58.0,190,0,22,Silver
1,22.0,160.0,58.0,190,0,22,Gold
1,22.0,160.0,58.0,190,0,22,Gold
1,26.0,160.0,58.0,190,0,22,Gold
1,26.0,160.0,58.0,190,0,22,Silver
1,26.0,160.0,58.0,190,0,22,Gold
1,26.0,160.0,58.0,190,0,22,Gold
1,26.0,160.0,58.0,190,0,22,Gold
1,26.0,160.0,58.0,190,0,22,Silver
1,21.0,172.0,65.0,12,0,34,Gold
0,20.0,193.0,93.0,98,0,17,Bronze
0,20.0,193.0,93.0,98,0,17,Gold
0,28.0,193.0,93.0,98,0,17,Gold
0,31.0,183.0,88.0,67,0,33,Silver
0,27.0,185.0,75.0,208,0,3,Gold
0,26.0,180.0,73.0,98,0,22,Gold
0,23.0,175.0,65.0,98,0,52,Silver
0,30.0,188.0,86.0,98,0,32,Bronze
0,25.0,178.0,68.0,61,0,14,Bronze
0,27.0,195.0,83.0,8,0,51,Bronze
1,23.0,152.0,48.0,208,1,18,Bronze
1,22.0,174.0,78.0,50,0,26,Silver
1,26.0,180.0,72.0,12,0,52,Gold
1,28.0,170.0,60.0,208,0,3,Bronze
0,39.0,160.0,58.0,50,0,36,Bronze
0,24.0,173.0,100.0,50,0,5,Silver
0,20.0,170.0,57.0,211,0,10,Bronze
1,25.0,185.0,77.0,208,0,6,Gold
1,29.0,185.0,77.0,208,0,6,Gold
1,33.0,185.0,77.0,208,0,6,Gold
1,37.0,185.0,77.0,208,0,6,Gold
1,20.0,178.0,58.0,35,0,3,Gold
1,20.0,168.0,63.0,208,0,14,Silver
0,25.0,187.0,85.0,186,0,23,Silver
0,27.0,178.0,75.0,85,0,3,Silver
0,26.0,182.0,75.0,72,0,24,Bronze
1,21.0,175.0,60.0,208,0,43,Gold
1,21.0,175.0,60.0,208,0,43,Gold
1,21.0,175.0,60.0,208,0,43,Gold
0,20.0,175.0,60.0,208,0,10,Bronze
0,25.0,175.0,70.0,98,0,17,Bronze
1,22.0,163.0,58.0,8,0,24,Silver
0,22.0,184.0,81.0,8,0,19,Silver
0,36.0,182.0,80.0,98,0,35,Bronze
0,22.0,193.0,88.0,208,0,43,Gold
0,25.0,203.0,101.0,49,0,23,Gold
0,31.0,175.0,70.0,72,0,14,Silver
0,24.0,198.0,87.0,179,0,43,Silver
0,24.0,183.0,75.0,208,0,3,Gold
1,20.0,168.0,56.0,72,0,3,Bronze
1,27.0,178.0,72.0,179,0,6,Bronze
0,30.0,188.0,94.0,163,0,32,Bronze
1,26.0,168.0,60.0,98,1,0,Gold
0,30.0,198.0,91.0,164,0,32,Bronze
1,15.0,172.0,66.0,186,0,43,Silver
0,21.0,165.0,55.0,208,0,54,Gold
0,28.0,197.0,95.0,219,0,32,Bronze
0,19.0,173.0,63.0,208,1,37,Bronze
0,19.0,173.0,63.0,208,1,37,Bronze
0,23.0,173.0,63.0,208,1,37,Silver
0,26.0,176.0,65.0,208,0,3,Gold
0,24.0,177.0,94.0,50,0,5,Gold
0,28.0,177.0,94.0,50,0,5,Silver
1,27.0,168.0,54.0,175,0,3,Bronze
0,29.0,185.0,92.0,206,0,10,Silver
0,24.0,172.0,73.0,219,0,22,Bronze
0,24.0,172.0,73.0,219,0,22,Gold
0,28.0,172.0,73.0,219,0,22,Gold
0,28.0,176.0,70.0,67,0,17,Bronze
0,29.0,178.0,72.0,98,0,43,Bronze
0,20.0,191.0,87.0,98,0,17,Bronze
0,20.0,191.0,87.0,98,0,17,Gold
0,24.0,191.0,87.0,98,0,17,Gold
0,24.0,190.0,92.0,219,0,6,Silver
0,21.0,190.0,79.0,190,0,32,Bronze
1,35.0,168.0,59.0,190,0,24,Silver
0,23.0,161.0,57.0,163,0,54,Silver
0,27.0,161.0,57.0,163,0,54,Bronze
0,25.0,192.0,80.0,98,0,51,Silver
0,30.0,175.0,84.0,190,1,25,Silver
0,29.0,186.0,90.0,49,0,36,Gold
0,24.0,176.0,78.0,190,1,25,Bronze
0,28.0,176.0,78.0,190,1,25,Silver
0,32.0,176.0,78.0,190,1,25,Bronze
0,23.0,173.0,74.0,190,0,14,Bronze
1,24.0,173.0,70.0,151,0,51,Silver
1,26.0,172.0,70.0,206,0,23,Gold
1,30.0,172.0,70.0,206,0,23,Gold
0,22.0,178.0,75.0,50,0,3,Bronze
0,32.0,183.0,83.0,206,0,11,Gold
0,23.0,183.0,73.0,208,0,43,Gold
0,22.0,186.0,91.0,75,0,10,Bronze
0,29.0,172.0,65.0,107,0,36,Silver
0,30.0,168.0,60.0,75,0,54,Bronze
0,21.0,162.0,57.0,8,0,10,Bronze
0,18.0,168.0,67.0,67,0,14,Silver
0,18.0,168.0,67.0,67,0,14,Gold
0,22.0,168.0,67.0,67,0,14,Bronze
0,25.0,183.0,91.0,165,0,10,Gold
0,23.0,174.0,85.0,165,0,54,Gold
1,28.0,170.0,56.0,35,0,3,Bronze
0,18.0,193.0,90.0,12,0,43,Gold
0,18.0,193.0,90.0,12,0,43,Bronze
0,18.0,193.0,90.0,12,0,43,Bronze
0,22.0,178.0,82.0,190,1,25,Silver
0,30.0,178.0,82.0,190,1,25,Silver
0,24.0,194.0,100.0,190,0,32,Silver
1,24.0,163.0,61.0,208,0,19,Gold
1,28.0,169.0,55.0,146,0,3,Bronze
0,21.0,183.0,73.0,35,0,3,Gold
0,22.0,186.0,72.0,72,0,32,Silver
0,27.0,183.0,74.0,72,0,32,Silver
0,24.0,172.0,65.0,98,0,54,Bronze
0,26.0,193.0,80.0,208,0,17,Bronze
0,33.0,176.0,71.0,183,0,16,Silver
0,37.0,176.0,71.0,183,0,16,Bronze
0,46.0,176.0,71.0,183,0,16,Gold
0,46.0,176.0,71.0,183,0,16,Silver
0,50.0,176.0,71.0,183,0,16,Bronze
0,27.0,185.0,74.0,8,0,19,Silver
1,21.0,167.0,55.0,35,0,44,Bronze
0,23.0,168.0,67.0,35,1,18,Silver
0,23.0,168.0,67.0,35,1,18,Silver
0,28.0,175.0,68.0,122,0,4,Silver
0,21.0,190.0,83.0,208,0,32,Gold
1,17.0,168.0,52.0,208,0,15,Gold
1,22.0,165.0,63.0,12,0,6,Bronze
0,29.0,216.0,107.0,208,0,6,Gold
0,25.0,170.0,90.0,197,0,5,Silver
1,29.0,158.0,50.0,107,0,1,Gold
1,29.0,158.0,50.0,107,0,1,Gold
1,25.0,170.0,56.0,40,0,44,Silver
0,24.0,182.0,85.0,197,0,5,Silver
0,27.0,174.0,68.0,197,0,5,Silver
0,24.0,178.0,74.0,40,0,54,Silver
1,16.0,178.0,69.0,40,0,43,Silver
0,23.0,175.0,72.0,67,0,32,Bronze
0,24.0,186.0,80.0,206,0,14,Gold
1,27.0,160.0,56.0,35,0,19,Bronze
1,29.0,169.0,59.0,35,0,19,Bronze
0,32.0,190.0,92.0,12,0,32,Silver
1,21.0,177.0,75.0,12,0,32,Bronze
0,28.0,178.0,70.0,208,0,16,Silver
0,40.0,178.0,70.0,208,0,16,Silver
0,27.0,195.0,97.0,50,0,6,Bronze
0,24.0,172.0,83.0,67,1,20,Gold
0,23.0,176.0,69.0,67,0,11,Silver
0,27.0,173.0,63.0,67,0,35,Bronze
0,25.0,195.0,90.0,67,0,32,Bronze
0,29.0,195.0,90.0,67,0,32,Silver
1,27.0,170.0,60.0,67,0,3,Bronze
1,23.0,163.0,63.0,35,1,37,Silver
1,27.0,163.0,63.0,35,1,37,Bronze
1,31.0,163.0,63.0,35,1,37,Bronze
1,23.0,190.0,64.0,208,0,6,Bronze
0,52.0,175.0,78.0,72,0,16,Gold
1,23.0,193.0,88.0,208,0,6,Gold
1,27.0,193.0,88.0,208,0,6,Gold
0,25.0,176.0,87.0,50,0,5,Gold
0,24.0,173.0,71.0,12,0,24,Silver
0,28.0,181.0,81.0,19,0,24,Silver
0,22.0,183.0,81.0,208,0,32,Gold
1,23.0,165.0,62.0,35,1,25,Gold
1,21.0,172.0,68.0,190,1,0,Bronze
1,30.0,168.0,65.0,221,0,24,Gold
1,22.0,165.0,46.0,165,0,31,Silver
1,27.0,171.0,58.0,208,0,19,Gold
1,32.0,171.0,58.0,208,0,19,Silver
1,36.0,171.0,58.0,208,0,19,Gold
0,26.0,175.0,68.0,148,0,24,Bronze
1,30.0,172.0,64.0,67,0,14,Gold
0,25.0,184.0,79.0,61,0,24,Silver
0,18.0,181.0,66.0,206,0,43,Silver
0,28.0,180.0,73.0,122,0,4,Silver
0,22.0,185.0,93.0,205,0,11,Bronze
0,26.0,185.0,93.0,205,0,11,Gold
0,30.0,185.0,93.0,205,0,11,Gold
0,24.0,173.0,82.0,206,0,54,Silver
0,21.0,171.0,63.0,98,0,16,Gold
0,21.0,171.0,63.0,98,0,16,Gold
0,26.0,165.0,60.0,98,0,22,Gold
0,34.0,165.0,60.0,98,0,22,Bronze
0,22.0,185.0,79.0,208,1,42,Bronze
0,26.0,185.0,79.0,208,1,42,Gold
0,26.0,185.0,79.0,208,1,42,Silver
1,25.0,165.0,58.0,208,0,3,Silver
1,25.0,165.0,58.0,208,0,3,Gold
1,25.0,165.0,58.0,208,0,3,Gold
1,32.0,157.0,58.0,208,0,24,Bronze
1,23.0,171.0,63.0,72,0,3,Bronze
0,26.0,177.0,68.0,67,0,3,Silver
1,21.0,181.0,81.0,163,0,32,Silver
1,25.0,181.0,81.0,163,0,32,Bronze
1,25.0,181.0,81.0,163,0,32,Silver
1,29.0,181.0,81.0,163,0,32,Silver
0,24.0,180.0,79.0,206,0,19,Bronze
0,25.0,175.0,57.0,208,0,3,Silver
0,19.0,163.0,54.0,104,0,3,Silver
0,40.0,185.0,86.0,208,1,25,Silver
0,25.0,188.0,89.0,207,0,6,Bronze
0,23.0,174.0,74.0,98,0,14,Bronze
0,24.0,183.0,170.0,165,0,53,Gold
0,28.0,183.0,170.0,165,0,53,Bronze
0,20.0,168.0,60.0,40,0,15,Gold
0,20.0,168.0,60.0,40,0,15,Gold
0,30.0,173.0,77.0,197,0,5,Silver
0,18.0,176.0,66.0,40,1,37,Bronze
0,19.0,175.0,62.0,40,0,3,Gold
1,26.0,172.0,70.0,40,0,41,Silver
0,22.0,181.0,73.0,40,0,4,Bronze
1,19.0,170.0,60.0,40,0,45,Gold
1,19.0,170.0,60.0,40,0,45,Silver
1,27.0,170.0,60.0,197,0,45,Silver
1,31.0,170.0,60.0,197,0,45,Bronze
1,28.0,182.0,75.0,40,0,51,Gold
1,23.0,168.0,59.0,197,0,1,Bronze
1,21.0,169.0,58.0,40,0,1,Silver
0,23.0,188.0,81.0,40,0,4,Bronze
0,27.0,188.0,81.0,40,0,4,Gold
0,23.0,167.0,55.0,40,0,45,Gold
1,17.0,162.0,52.0,40,1,18,Bronze
1,21.0,162.0,52.0,40,1,18,Bronze
1,27.0,172.0,63.0,40,0,35,Silver
0,20.0,174.0,67.0,40,0,45,Gold
1,28.0,164.0,52.0,40,0,24,Silver
1,15.0,160.0,47.0,40,0,15,Gold
1,15.0,160.0,47.0,40,0,15,Gold
1,19.0,160.0,47.0,40,0,15,Gold
1,19.0,160.0,47.0,40,0,15,Gold
1,23.0,160.0,47.0,40,0,15,Gold
1,25.0,166.0,46.0,197,0,46,Gold
0,23.0,170.0,70.0,197,0,1,Silver
0,26.0,178.0,80.0,197,0,5,Silver
1,26.0,149.0,47.0,197,0,53,Bronze
0,26.0,156.0,60.0,40,0,53,Gold
1,19.0,167.0,104.0,40,0,44,Silver
1,23.0,158.0,63.0,40,0,53,Gold
1,25.0,152.0,49.0,40,0,53,Gold
1,17.0,168.0,59.0,40,0,43,Bronze
1,25.0,158.0,58.0,40,0,53,Gold
1,29.0,158.0,58.0,40,0,53,Gold
0,23.0,160.0,58.0,40,0,22,Gold
0,23.0,160.0,58.0,40,0,22,Gold
0,27.0,160.0,58.0,40,0,22,Gold
0,27.0,160.0,58.0,40,0,22,Silver
1,30.0,164.0,67.0,40,0,36,Gold
1,34.0,164.0,67.0,40,0,36,Silver
1,21.0,158.0,44.0,40,0,22,Bronze
1,21.0,205.0,104.0,40,0,6,Bronze
1,24.0,159.0,50.0,40,0,3,Gold
1,26.0,165.0,55.0,40,0,19,Silver
1,33.0,170.0,60.0,40,0,24,Silver
1,20.0,172.0,67.0,40,0,23,Bronze
1,17.0,183.0,73.0,40,0,46,Gold
1,21.0,183.0,73.0,40,0,46,Gold
1,24.0,166.0,58.0,40,0,45,Silver
0,32.0,177.0,78.0,67,1,0,Silver
1,28.0,175.0,54.0,206,0,3,Bronze
0,19.0,175.0,63.0,12,0,10,Silver
1,20.0,173.0,70.0,208,0,19,Gold
1,24.0,173.0,70.0,208,0,19,Gold
1,20.0,152.0,43.0,40,0,22,Gold
1,20.0,152.0,43.0,40,0,22,Bronze
1,20.0,152.0,43.0,40,0,22,Bronze
1,35.0,161.0,55.0,40,0,24,Silver
1,26.0,165.0,65.0,40,0,1,Silver
0,25.0,185.0,90.0,40,0,26,Bronze
0,22.0,170.0,67.0,192,0,10,Bronze
1,26.0,150.0,48.0,122,0,15,Silver
1,21.0,164.0,54.0,165,1,12,Gold
1,25.0,164.0,54.0,165,1,12,Gold
1,25.0,164.0,54.0,165,1,12,Silver
1,25.0,164.0,54.0,165,1,12,Bronze
1,29.0,164.0,54.0,165,1,12,Silver
1,29.0,164.0,54.0,165,1,12,Gold
1,29.0,160.0,52.0,104,0,3,Bronze
0,21.0,182.0,75.0,206,1,8,Bronze
0,21.0,182.0,75.0,206,1,8,Gold
0,25.0,182.0,75.0,64,1,8,Silver
0,27.0,182.0,75.0,165,1,8,Gold
0,27.0,182.0,75.0,165,1,8,Silver
0,39.0,182.0,75.0,165,1,8,Silver
0,22.0,203.0,101.0,206,0,51,Silver
0,28.0,176.0,72.0,206,0,19,Gold
1,33.0,153.0,47.0,206,0,32,Bronze
1,33.0,153.0,47.0,206,0,32,Silver
0,31.0,183.0,75.0,165,0,17,Gold
0,21.0,176.0,70.0,206,0,19,Bronze
0,22.0,180.0,70.0,206,0,17,Bronze
1,34.0,170.0,65.0,205,0,11,Bronze
0,25.0,173.0,73.0,165,1,8,Silver
0,29.0,173.0,73.0,165,1,8,Bronze
1,24.0,171.0,53.0,25,0,31,Bronze
0,22.0,180.0,73.0,64,0,47,Bronze
0,26.0,178.0,65.0,206,0,36,Silver
1,30.0,168.0,64.0,206,0,36,Bronze
0,20.0,192.0,95.0,165,0,32,Bronze
1,22.0,174.0,66.0,165,0,3,Gold
0,20.0,186.0,74.0,206,0,3,Gold
0,24.0,175.0,67.0,205,0,14,Silver
0,23.0,182.0,75.0,206,0,17,Bronze
0,27.0,175.0,75.0,165,1,12,Bronze
1,25.0,165.0,56.0,206,0,3,Gold
1,20.0,189.0,63.0,165,0,3,Bronze
1,24.0,189.0,63.0,165,0,3,Bronze
0,27.0,179.0,79.0,206,0,17,Bronze
0,22.0,183.0,82.0,206,1,25,Gold
0,25.0,193.0,93.0,206,0,51,Silver
0,29.0,193.0,93.0,206,0,51,Gold
0,29.0,202.0,100.0,206,0,23,Gold
0,33.0,202.0,100.0,206,0,23,Silver
1,23.0,172.0,68.0,206,0,51,Silver
1,27.0,172.0,68.0,206,0,51,Gold
1,25.0,151.0,42.0,206,0,32,Silver
0,21.0,170.0,71.0,8,0,19,Silver
1,23.0,168.0,70.0,12,0,34,Gold
1,28.0,153.0,40.0,104,0,3,Silver
1,28.0,153.0,40.0,104,0,3,Bronze
1,32.0,153.0,40.0,104,0,3,Gold
1,32.0,153.0,40.0,104,0,3,Silver
0,24.0,184.0,100.0,31,0,54,Silver
1,25.0,164.0,60.0,209,1,20,Gold
0,27.0,170.0,65.0,146,0,24,Gold
0,31.0,189.0,88.0,206,0,51,Gold
1,23.0,169.0,66.0,208,1,25,Silver
0,29.0,151.0,56.0,206,0,53,Bronze
0,24.0,165.0,68.0,90,0,24,Gold
0,26.0,177.0,67.0,206,1,18,Silver
0,32.0,160.0,55.0,140,0,32,Silver
1,24.0,172.0,62.0,197,0,3,Bronze
1,17.0,172.0,57.0,197,0,46,Bronze
0,39.0,177.0,74.0,208,0,16,Bronze
0,29.0,210.0,118.0,98,0,6,Silver
0,31.0,174.0,77.0,197,0,5,Silver
1,30.0,168.0,60.0,98,0,14,Silver
0,21.0,185.0,85.0,28,0,19,Silver
0,22.0,184.0,70.0,98,0,17,Bronze
0,26.0,184.0,70.0,98,0,17,Silver
0,30.0,184.0,70.0,98,0,17,Silver
1,26.0,180.0,57.0,165,0,3,Bronze
1,30.0,180.0,57.0,165,0,3,Gold
1,33.0,168.0,57.0,221,0,24,Gold
0,23.0,180.0,73.0,163,0,17,Bronze
0,26.0,170.0,65.0,102,0,17,Silver
0,19.0,186.0,76.0,98,0,19,Bronze
1,24.0,182.0,63.0,98,0,17,Silver
0,26.0,192.0,83.0,163,0,51,Bronze
1,21.0,162.0,46.0,165,0,44,Gold
0,29.0,187.0,126.0,165,0,53,Silver
0,23.0,184.0,104.0,206,0,26,Bronze
0,21.0,189.0,89.0,206,0,52,Silver
0,29.0,189.0,89.0,206,0,52,Silver
0,30.0,180.0,73.0,67,0,45,Bronze
0,29.0,189.0,91.0,35,0,7,Bronze
1,29.0,170.0,60.0,72,0,3,Bronze
0,28.0,183.0,102.0,208,0,3,Bronze
0,24.0,190.0,84.0,103,0,46,Bronze
0,21.0,170.0,70.0,67,0,33,Silver
0,23.0,162.0,57.0,127,0,54,Bronze
0,25.0,157.0,53.0,102,0,22,Bronze
1,19.0,155.0,53.0,103,0,53,Gold
0,23.0,190.0,105.0,165,0,23,Bronze
1,29.0,181.0,75.0,163,0,32,Gold
1,26.0,188.0,64.0,208,0,51,Silver
0,20.0,196.0,85.0,163,0,51,Bronze
0,25.0,178.0,76.0,206,0,19,Bronze
1,17.0,157.0,58.0,50,0,3,Bronze
1,17.0,157.0,58.0,50,0,3,Bronze
1,23.0,174.0,90.0,206,0,3,Bronze
1,26.0,174.0,90.0,206,0,3,Gold
1,30.0,174.0,90.0,206,0,3,Silver
1,29.0,170.0,60.0,156,0,51,Bronze
0,18.0,183.0,68.0,208,1,37,Bronze
0,22.0,190.0,110.0,206,0,26,Gold
0,26.0,190.0,110.0,206,0,26,Bronze
0,22.0,174.0,71.0,67,0,14,Silver
1,22.0,159.0,63.0,158,0,53,Silver
1,25.0,168.0,60.0,107,0,6,Silver
0,30.0,173.0,70.0,107,0,17,Bronze
1,23.0,168.0,65.0,107,0,24,Silver
1,17.0,165.0,62.0,107,1,37,Silver
1,17.0,165.0,62.0,107,1,37,Gold
1,21.0,165.0,62.0,107,1,37,Silver
1,21.0,165.0,62.0,107,1,37,Gold
1,26.0,169.0,59.0,107,0,17,Silver
1,18.0,166.0,61.0,107,0,6,Silver
1,27.0,172.0,65.0,107,0,1,Gold
1,23.0,182.0,75.0,107,0,23,Silver
1,27.0,182.0,75.0,107,0,23,Bronze
1,22.0,174.0,59.0,107,0,17,Silver
1,20.0,168.0,53.0,107,0,1,Gold
0,23.0,163.0,65.0,107,0,26,Bronze
0,27.0,163.0,65.0,107,0,26,Gold
1,19.0,162.0,60.0,107,1,37,Gold
0,22.0,183.0,87.0,107,0,23,Silver
0,30.0,166.0,74.0,107,0,36,Silver
0,22.0,205.0,105.0,31,0,53,Bronze
0,26.0,196.0,101.0,165,0,52,Silver
0,30.0,196.0,101.0,165,0,52,Bronze
0,29.0,192.0,92.0,206,0,6,Gold
0,33.0,192.0,92.0,117,0,6,Bronze
1,19.0,160.0,60.0,193,0,10,Bronze
1,20.0,174.0,56.0,40,0,31,Silver
1,29.0,161.0,55.0,61,0,11,Bronze
1,33.0,161.0,55.0,61,0,11,Gold
0,26.0,176.0,74.0,67,0,14,Gold
1,18.0,155.0,44.0,208,0,22,Gold
1,18.0,155.0,44.0,208,0,22,Silver
1,22.0,155.0,44.0,208,0,22,Bronze
0,28.0,180.0,78.0,146,0,24,Gold
0,22.0,185.0,79.0,208,1,20,Gold
0,22.0,186.0,76.0,53,0,14,Silver
0,18.0,176.0,65.0,53,0,35,Silver
0,23.0,198.0,86.0,208,0,51,Bronze
0,22.0,176.0,80.0,208,1,25,Gold
0,20.0,180.0,77.0,208,1,25,Gold
0,28.0,175.0,74.0,208,1,25,Silver
0,24.0,175.0,68.0,208,1,25,Gold
0,27.0,198.0,89.0,53,0,32,Bronze
0,27.0,165.0,69.0,208,1,25,Silver
0,30.0,197.0,93.0,53,0,23,Gold
0,19.0,187.0,84.0,77,0,19,Silver
0,27.0,182.0,78.0,53,0,32,Bronze
0,28.0,189.0,94.0,72,0,3,Silver
0,28.0,189.0,94.0,72,0,3,Silver
0,32.0,189.0,94.0,72,0,3,Gold
0,22.0,180.0,82.0,208,1,25,Gold
1,24.0,162.0,56.0,53,0,15,Bronze
