Sex,Age,Height,Weight,NOC,Games,Sport,Medal
1,23.0,168.0,57.0,98,1,0,No_Medal
1,23.0,168.0,57.0,98,1,0,No_Medal
1,23.0,168.0,57.0,98,1,0,No_Medal
0,22.0,180.0,87.0,159,0,6,No_Medal
0,21.0,181.0,81.0,49,1,0,No_Medal
1,19.0,166.0,48.0,19,0,31,No_Medal
0,21.0,185.0,77.0,19,0,3,No_Medal
0,25.0,185.0,77.0,19,0,3,No_Medal
0,25.0,185.0,77.0,19,0,3,No_Medal
1,19.0,160.0,50.0,208,0,15,No_Medal
1,19.0,175.0,59.0,35,0,3,No_Medal
1,23.0,175.0,59.0,35,0,3,No_Medal
1,31.0,175.0,59.0,35,0,3,No_Medal
0,28.0,182.0,69.0,146,0,17,No_Medal
0,32.0,182.0,69.0,146,0,17,No_Medal
0,25.0,180.0,75.0,12,0,3,No_Medal
0,25.0,180.0,75.0,12,0,3,No_Medal
0,22.0,177.0,71.0,78,0,10,No_Medal
0,23.0,170.0,64.0,152,0,10,No_Medal
0,27.0,170.0,64.0,152,0,10,No_Medal
0,31.0,170.0,64.0,152,0,10,No_Medal
0,19.0,189.0,83.0,208,0,32,Gold
0,30.0,178.0,83.0,35,0,17,No_Medal
0,20.0,184.0,90.0,157,0,11,No_Medal
0,24.0,184.0,90.0,157,0,11,No_Medal
0,27.0,185.0,91.0,35,1,25,No_Medal
0,20.0,170.0,67.0,72,0,22,No_Medal
0,20.0,170.0,67.0,72,0,22,No_Medal
0,20.0,170.0,67.0,72,0,22,No_Medal
0,20.0,170.0,67.0,72,0,22,No_Medal
0,20.0,170.0,67.0,72,0,22,No_Medal
0,20.0,170.0,67.0,72,0,22,No_Medal
0,20.0,170.0,67.0,72,0,22,No_Medal
0,20.0,186.0,77.0,208,0,14,No_Medal
0,40.0,186.0,73.0,186,0,16,No_Medal
0,40.0,186.0,73.0,186,0,16,No_Medal
0,43.0,186.0,73.0,186,0,16,No_Medal
0,43.0,186.0,73.0,186,0,16,No_Medal
0,47.0,186.0,73.0,186,0,16,No_Medal
0,47.0,186.0,73.0,186,0,16,No_Medal
0,27.0,183.0,81.0,186,1,12,No_Medal
0,31.0,183.0,81.0,186,1,12,No_Medal
0,31.0,183.0,81.0,186,1,12,No_Medal
0,26.0,186.0,85.0,77,0,7,No_Medal
0,30.0,186.0,85.0,77,0,7,Gold
1,17.0,152.0,39.0,77,0,22,No_Medal
1,17.0,152.0,39.0,77,0,22,No_Medal
1,17.0,152.0,39.0,77,0,22,No_Medal
1,27.0,171.0,63.0,77,0,36,Bronze
1,31.0,171.0,63.0,77,0,36,No_Medal
1,35.0,171.0,63.0,77,0,36,No_Medal
0,18.0,190.0,79.0,72,0,43,No_Medal
0,18.0,190.0,79.0,72,0,43,No_Medal
0,18.0,190.0,79.0,72,0,43,No_Medal
0,18.0,190.0,79.0,72,0,43,No_Medal
0,18.0,190.0,79.0,72,0,43,No_Medal
0,18.0,190.0,79.0,72,0,43,No_Medal
0,22.0,190.0,79.0,72,0,43,No_Medal
0,22.0,190.0,79.0,72,0,43,Bronze
0,22.0,190.0,79.0,72,0,43,No_Medal
0,22.0,190.0,79.0,72,0,43,No_Medal
0,24.0,185.0,83.0,140,0,52,No_Medal
1,20.0,184.0,70.0,140,0,51,No_Medal
1,24.0,184.0,70.0,140,0,51,No_Medal
0,22.0,182.0,75.0,140,0,24,Bronze
0,25.0,182.0,75.0,140,0,24,No_Medal
0,29.0,182.0,75.0,140,0,24,Gold
0,34.0,182.0,75.0,140,0,24,Gold
0,19.0,184.0,79.0,68,0,24,Silver
0,23.0,184.0,79.0,68,0,24,Silver
0,20.0,181.0,76.0,68,0,24,Silver
0,38.0,178.0,79.0,68,0,16,No_Medal
0,38.0,178.0,79.0,68,0,16,Gold
0,28.0,180.0,70.0,148,0,3,No_Medal
0,23.0,187.0,83.0,100,0,43,No_Medal
0,23.0,187.0,83.0,100,0,43,No_Medal
0,27.0,187.0,83.0,72,0,43,No_Medal
0,27.0,187.0,83.0,72,0,43,No_Medal
1,26.0,166.0,56.0,8,0,24,No_Medal
0,19.0,172.0,73.0,219,0,43,No_Medal
0,21.0,175.0,65.0,208,0,14,No_Medal
0,26.0,188.0,85.0,61,0,32,No_Medal
0,17.0,176.0,72.0,39,1,0,No_Medal
0,17.0,176.0,72.0,39,1,0,No_Medal
0,17.0,176.0,72.0,39,1,0,No_Medal
1,15.0,127.0,42.0,126,0,22,No_Medal
1,15.0,127.0,42.0,126,0,22,No_Medal
1,15.0,127.0,42.0,126,0,22,No_Medal
1,15.0,127.0,42.0,126,0,22,No_Medal
1,15.0,127.0,42.0,126,0,22,No_Medal
1,15.0,127.0,42.0,126,0,22,No_Medal
1,24.0,170.0,62.0,208,0,3,Gold
1,24.0,170.0,62.0,208,0,3,Gold
1,24.0,170.0,62.0,208,0,3,Gold
1,28.0,170.0,62.0,208,0,3,No_Medal
1,28.0,170.0,62.0,208,0,3,Silver
1,18.0,170.0,61.0,67,0,22,No_Medal
1,18.0,170.0,61.0,67,0,22,No_Medal
1,18.0,170.0,61.0,67,0,22,No_Medal
1,18.0,170.0,61.0,67,0,22,No_Medal
1,18.0,170.0,61.0,67,0,22,No_Medal
1,22.0,170.0,61.0,67,0,22,No_Medal
1,22.0,170.0,61.0,67,0,22,No_Medal
1,22.0,170.0,61.0,67,0,22,No_Medal
1,22.0,170.0,61.0,67,0,22,No_Medal
1,22.0,170.0,61.0,67,0,22,No_Medal
1,22.0,170.0,61.0,67,0,22,No_Medal
0,32.0,190.0,90.0,67,0,52,No_Medal
0,28.0,185.0,86.0,208,1,9,No_Medal
0,21.0,188.0,79.0,12,0,14,No_Medal
0,26.0,181.0,75.0,67,0,11,No_Medal
0,35.0,185.0,95.0,67,0,3,No_Medal
0,28.0,182.0,82.0,35,1,42,No_Medal
0,26.0,174.0,70.0,67,0,19,Gold
1,31.0,170.0,68.0,35,1,25,Silver
1,35.0,170.0,68.0,35,1,25,Gold
0,19.0,180.0,74.0,159,0,3,No_Medal
0,23.0,180.0,74.0,159,0,3,No_Medal
0,26.0,180.0,74.0,159,0,3,No_Medal
0,30.0,180.0,74.0,159,0,3,No_Medal
0,22.0,186.0,72.0,171,0,43,No_Medal
1,15.0,164.0,54.0,19,0,43,No_Medal
1,15.0,164.0,54.0,19,0,43,No_Medal
1,20.0,167.0,59.0,208,1,12,No_Medal
1,20.0,167.0,59.0,208,1,12,No_Medal
1,19.0,180.0,71.0,208,1,28,No_Medal
0,18.0,173.0,70.0,159,0,26,No_Medal
0,22.0,176.0,68.0,126,0,14,No_Medal
0,22.0,176.0,68.0,126,0,14,No_Medal
1,24.0,169.0,52.0,211,0,1,No_Medal
1,28.0,169.0,52.0,211,0,1,No_Medal
1,32.0,169.0,52.0,211,0,1,No_Medal
0,21.0,178.0,74.0,126,0,14,No_Medal
1,23.0,167.0,57.0,207,0,3,No_Medal
0,20.0,188.0,80.0,12,0,43,Bronze
0,22.0,198.0,96.0,164,0,3,No_Medal
0,27.0,198.0,96.0,164,0,3,No_Medal
0,30.0,198.0,96.0,164,0,3,No_Medal
0,24.0,183.0,72.0,164,0,3,No_Medal
0,25.0,187.0,94.0,164,0,32,Silver
0,25.0,186.0,70.0,164,0,32,Gold
1,24.0,165.0,48.0,72,1,12,No_Medal
0,23.0,172.0,64.0,35,1,18,No_Medal
0,21.0,181.0,80.0,68,1,25,No_Medal
0,23.0,189.0,88.0,77,0,32,Gold
1,23.0,159.0,46.0,93,0,3,No_Medal
1,27.0,159.0,46.0,93,0,3,No_Medal
1,27.0,159.0,46.0,93,0,3,No_Medal
1,31.0,159.0,46.0,93,0,3,No_Medal
0,21.0,190.0,100.0,208,0,3,Silver
0,27.0,184.0,80.0,190,1,25,Bronze
0,29.0,184.0,80.0,52,1,25,No_Medal
1,28.0,158.0,55.0,67,0,36,No_Medal
1,28.0,158.0,55.0,67,0,36,No_Medal
1,32.0,158.0,55.0,67,0,36,No_Medal
1,32.0,158.0,55.0,67,0,36,No_Medal
1,36.0,158.0,55.0,67,0,36,No_Medal
1,36.0,158.0,55.0,67,0,36,No_Medal
1,40.0,158.0,55.0,67,0,36,No_Medal
0,18.0,170.0,57.0,8,0,10,No_Medal
0,23.0,182.0,71.0,93,0,3,No_Medal
0,23.0,182.0,71.0,93,0,3,No_Medal
0,23.0,182.0,71.0,93,0,3,No_Medal
0,27.0,182.0,71.0,93,0,3,No_Medal
1,17.0,170.0,82.0,49,0,3,No_Medal
1,21.0,170.0,82.0,49,0,3,No_Medal
1,25.0,170.0,82.0,49,0,3,No_Medal
0,20.0,186.0,80.0,219,0,14,No_Medal
0,24.0,186.0,80.0,91,0,14,No_Medal
0,31.0,172.0,66.0,190,0,3,No_Medal
0,24.0,182.0,76.0,219,0,19,No_Medal
0,24.0,173.0,74.0,219,0,19,No_Medal
1,20.0,177.0,64.0,53,0,43,No_Medal
0,29.0,191.0,87.0,72,0,47,Silver
0,26.0,170.0,72.0,78,0,3,No_Medal
1,16.0,163.0,52.0,12,0,15,Silver
0,24.0,179.0,73.0,186,0,35,No_Medal
1,25.0,162.0,51.0,98,1,12,No_Medal
1,29.0,162.0,51.0,98,1,12,No_Medal
1,29.0,162.0,51.0,98,1,12,No_Medal
1,29.0,162.0,51.0,98,1,12,No_Medal
1,29.0,162.0,51.0,98,1,12,No_Medal
1,25.0,184.0,73.0,140,0,23,No_Medal
1,19.0,174.0,62.0,28,0,43,No_Medal
1,19.0,174.0,62.0,28,0,43,No_Medal
0,28.0,180.0,68.0,67,0,14,No_Medal
0,28.0,180.0,68.0,67,0,14,No_Medal
0,32.0,180.0,68.0,67,0,14,No_Medal
0,36.0,180.0,68.0,67,0,14,No_Medal
1,36.0,168.0,59.0,208,0,16,No_Medal
1,36.0,168.0,59.0,208,0,16,Bronze
0,25.0,185.0,101.0,208,0,10,No_Medal
0,23.0,198.0,91.0,186,0,10,No_Medal
0,24.0,181.0,78.0,35,0,3,No_Medal
0,24.0,181.0,78.0,35,0,3,No_Medal
0,24.0,181.0,78.0,35,0,3,No_Medal
1,26.0,159.0,60.0,45,0,3,No_Medal
1,26.0,159.0,60.0,45,0,3,No_Medal
1,30.0,159.0,60.0,45,0,3,No_Medal
0,27.0,188.0,84.0,53,0,35,No_Medal
0,23.0,194.0,88.0,53,0,19,No_Medal
1,30.0,165.0,55.0,77,0,19,No_Medal
1,21.0,170.0,70.0,12,1,40,No_Medal
0,20.0,183.0,82.0,146,0,19,No_Medal
0,21.0,183.0,90.0,77,0,11,Bronze
0,25.0,183.0,90.0,77,0,11,No_Medal
0,24.0,177.0,77.0,77,1,25,No_Medal
1,23.0,169.0,60.0,77,0,24,No_Medal
0,27.0,174.0,68.0,74,0,16,No_Medal
0,27.0,174.0,68.0,74,0,16,No_Medal
0,31.0,174.0,68.0,74,0,16,No_Medal
0,31.0,174.0,68.0,74,0,16,No_Medal
0,18.0,172.0,66.0,89,0,14,No_Medal
0,18.0,172.0,66.0,89,0,14,No_Medal
0,25.0,184.0,76.0,13,0,17,No_Medal
0,25.0,184.0,76.0,13,0,17,No_Medal
0,23.0,180.0,70.0,175,1,12,No_Medal
0,23.0,180.0,70.0,175,1,12,No_Medal
0,23.0,180.0,70.0,175,1,12,No_Medal
0,23.0,180.0,70.0,175,1,12,No_Medal
0,22.0,179.0,70.0,156,1,18,No_Medal
1,31.0,172.0,65.0,35,0,7,No_Medal
0,30.0,180.0,50.0,93,0,16,No_Medal
0,21.0,180.0,79.0,35,1,25,No_Medal
0,25.0,180.0,79.0,35,1,25,Bronze
0,25.0,165.0,70.0,35,1,25,Bronze
0,29.0,188.0,95.0,35,1,25,Gold
0,33.0,188.0,95.0,35,1,25,No_Medal
0,37.0,188.0,95.0,35,1,25,Gold
0,22.0,187.0,84.0,12,0,43,Bronze
0,22.0,187.0,84.0,12,0,43,Bronze
0,22.0,187.0,84.0,12,0,43,No_Medal
0,23.0,178.0,62.0,208,0,3,No_Medal
0,25.0,193.0,91.0,35,0,32,No_Medal
0,26.0,169.0,62.0,67,0,17,No_Medal
0,30.0,169.0,62.0,67,0,17,Bronze
1,21.0,173.0,58.0,186,0,35,No_Medal
0,17.0,180.0,77.0,67,0,17,Bronze
0,25.0,180.0,77.0,67,0,17,No_Medal
0,25.0,180.0,77.0,67,0,17,No_Medal
0,25.0,183.0,85.0,156,1,42,No_Medal
0,29.0,183.0,85.0,156,1,42,No_Medal
0,29.0,183.0,85.0,156,1,42,Gold
0,29.0,183.0,85.0,156,1,42,Bronze
0,25.0,176.0,80.0,183,1,25,No_Medal
0,24.0,180.0,100.0,77,0,36,No_Medal
0,24.0,180.0,100.0,77,0,36,No_Medal
0,28.0,180.0,100.0,77,0,36,No_Medal
0,28.0,180.0,100.0,77,0,36,No_Medal
0,24.0,177.0,64.0,97,0,16,No_Medal
0,20.0,172.0,68.0,219,0,22,No_Medal
0,20.0,172.0,68.0,219,0,22,No_Medal
0,20.0,172.0,68.0,219,0,22,No_Medal
0,20.0,172.0,68.0,219,0,22,No_Medal
0,20.0,172.0,68.0,219,0,22,No_Medal
0,20.0,172.0,68.0,219,0,22,No_Medal
0,20.0,172.0,68.0,219,0,22,No_Medal
0,20.0,172.0,68.0,219,0,22,No_Medal
0,24.0,172.0,68.0,219,0,22,No_Medal
0,24.0,172.0,68.0,219,0,22,No_Medal
0,24.0,172.0,68.0,219,0,22,No_Medal
0,24.0,172.0,68.0,219,0,22,No_Medal
0,24.0,172.0,68.0,219,0,22,No_Medal
0,24.0,172.0,68.0,219,0,22,No_Medal
0,24.0,172.0,68.0,219,0,22,No_Medal
0,24.0,172.0,68.0,219,0,22,No_Medal
0,28.0,172.0,68.0,219,0,22,No_Medal
0,28.0,172.0,68.0,219,0,22,No_Medal
0,28.0,172.0,68.0,219,0,22,No_Medal
0,28.0,172.0,68.0,219,0,22,No_Medal
0,28.0,172.0,68.0,219,0,22,No_Medal
0,28.0,172.0,68.0,219,0,22,No_Medal
0,28.0,172.0,68.0,219,0,22,No_Medal
0,28.0,172.0,68.0,219,0,22,No_Medal
0,24.0,189.0,84.0,219,0,3,No_Medal
0,23.0,205.0,104.0,77,0,32,No_Medal
0,30.0,170.0,68.0,142,0,19,No_Medal
1,23.0,162.0,52.0,77,0,14,No_Medal
0,20.0,175.0,73.0,144,0,3,No_Medal
0,20.0,175.0,73.0,144,0,3,No_Medal
0,28.0,186.0,83.0,144,0,32,No_Medal
0,27.0,180.0,68.0,208,0,3,No_Medal
0,20.0,185.0,76.0,19,0,11,No_Medal
0,24.0,185.0,76.0,19,0,11,No_Medal
0,28.0,185.0,76.0,19,0,11,No_Medal
0,23.0,182.0,73.0,19,0,11,No_Medal
1,24.0,172.0,68.0,140,1,9,No_Medal
1,28.0,172.0,68.0,140,1,9,No_Medal
0,25.0,201.0,93.0,12,0,6,No_Medal
1,19.0,176.0,64.0,35,0,51,No_Medal
1,31.0,176.0,64.0,35,0,7,No_Medal
0,22.0,199.0,97.0,77,0,32,No_Medal
0,19.0,196.0,80.0,140,0,14,No_Medal
1,22.0,171.0,62.0,140,0,3,No_Medal
1,26.0,171.0,62.0,140,0,3,No_Medal
1,23.0,186.0,80.0,12,0,6,Bronze
1,27.0,186.0,80.0,12,0,6,Silver
0,28.0,183.0,76.0,72,0,24,No_Medal
1,19.0,177.0,70.0,208,0,6,Silver
0,21.0,186.0,73.0,98,0,3,No_Medal
0,27.0,168.0,66.0,74,0,16,No_Medal
0,27.0,168.0,66.0,74,0,16,No_Medal
0,32.0,172.0,90.0,183,0,53,No_Medal
0,31.0,179.0,77.0,208,0,3,Gold
0,26.0,168.0,70.0,96,0,35,No_Medal
0,25.0,192.0,102.0,111,1,9,No_Medal
0,29.0,192.0,102.0,111,1,9,No_Medal
0,37.0,181.0,73.0,81,0,36,No_Medal
0,36.0,181.0,80.0,81,0,36,No_Medal
0,29.0,179.0,91.0,81,0,36,No_Medal
0,28.0,176.0,82.0,186,1,0,No_Medal
0,28.0,176.0,82.0,186,1,0,No_Medal
0,22.0,178.0,75.0,186,0,19,No_Medal
0,39.0,181.0,79.0,81,0,36,No_Medal
0,39.0,181.0,79.0,81,0,36,No_Medal
1,20.0,164.0,55.0,66,1,18,No_Medal
0,27.0,185.0,80.0,66,0,36,No_Medal
0,27.0,193.0,114.0,21,0,35,No_Medal
0,31.0,193.0,114.0,21,0,35,No_Medal
0,36.0,193.0,114.0,21,0,35,No_Medal
0,39.0,193.0,114.0,21,0,35,No_Medal
0,22.0,187.0,84.0,156,0,32,No_Medal
0,21.0,175.0,70.0,208,0,3,No_Medal
0,21.0,175.0,70.0,208,0,3,No_Medal
0,23.0,194.0,87.0,53,0,43,No_Medal
1,19.0,165.0,63.0,72,1,20,No_Medal
0,26.0,174.0,63.0,208,0,3,No_Medal
0,29.0,178.0,78.0,72,1,38,No_Medal
0,33.0,178.0,78.0,72,1,38,No_Medal
0,37.0,178.0,78.0,72,1,38,No_Medal
0,41.0,178.0,78.0,72,1,38,No_Medal
1,21.0,176.0,80.0,77,0,3,No_Medal
1,21.0,176.0,80.0,77,0,3,No_Medal
1,25.0,176.0,80.0,77,0,3,No_Medal
0,28.0,195.0,101.0,67,0,26,No_Medal
0,28.0,195.0,101.0,67,0,26,Bronze
1,27.0,170.0,62.0,12,0,6,Bronze
1,32.0,170.0,62.0,12,0,6,Silver
1,35.0,170.0,62.0,12,0,6,Silver
1,23.0,168.0,66.0,156,0,35,No_Medal
1,27.0,168.0,66.0,156,0,35,No_Medal
0,24.0,187.0,82.0,156,0,32,No_Medal
0,28.0,187.0,82.0,156,0,32,No_Medal
0,32.0,187.0,82.0,156,0,32,No_Medal
1,28.0,170.0,58.0,68,0,17,No_Medal
1,28.0,170.0,58.0,68,0,17,No_Medal
0,25.0,187.0,92.0,156,0,32,No_Medal
0,29.0,187.0,92.0,156,0,32,Bronze
0,33.0,187.0,92.0,156,0,32,No_Medal
0,22.0,201.0,94.0,156,0,32,No_Medal
0,26.0,201.0,94.0,156,0,32,No_Medal
0,23.0,187.0,74.0,185,0,14,No_Medal
0,31.0,187.0,74.0,185,0,14,No_Medal
0,23.0,183.0,80.0,208,0,3,No_Medal
0,22.0,171.0,65.0,74,0,22,No_Medal
0,22.0,171.0,65.0,74,0,22,Silver
0,22.0,171.0,65.0,74,0,22,No_Medal
0,22.0,171.0,65.0,74,0,22,No_Medal
0,22.0,171.0,65.0,74,0,22,No_Medal
0,22.0,171.0,65.0,74,0,22,No_Medal
0,22.0,171.0,65.0,74,0,22,No_Medal
0,22.0,171.0,65.0,74,0,22,No_Medal
1,21.0,160.0,54.0,98,0,14,No_Medal
1,28.0,160.0,54.0,98,0,14,No_Medal
1,33.0,160.0,54.0,98,0,14,No_Medal
1,15.0,172.0,60.0,183,0,43,No_Medal
1,15.0,172.0,60.0,183,0,43,No_Medal
1,19.0,172.0,60.0,183,0,43,No_Medal
1,19.0,172.0,60.0,183,0,43,No_Medal
1,19.0,172.0,60.0,183,0,43,No_Medal
0,33.0,175.0,92.0,12,0,36,No_Medal
0,37.0,175.0,92.0,12,0,36,No_Medal
0,37.0,175.0,92.0,12,0,36,No_Medal
0,50.0,175.0,92.0,12,0,36,No_Medal
0,50.0,175.0,92.0,12,0,36,No_Medal
0,23.0,188.0,94.0,208,1,25,No_Medal
0,61.0,182.0,87.0,12,0,35,No_Medal
0,29.0,190.0,83.0,72,0,35,Silver
0,27.0,168.0,56.0,35,0,22,No_Medal
0,27.0,168.0,56.0,35,0,22,No_Medal
0,27.0,168.0,56.0,35,0,22,No_Medal
0,27.0,168.0,56.0,35,0,22,No_Medal
0,27.0,168.0,56.0,35,0,22,No_Medal
0,27.0,168.0,56.0,35,0,22,No_Medal
0,27.0,168.0,56.0,35,0,22,No_Medal
0,27.0,168.0,56.0,35,0,22,No_Medal
0,23.0,185.0,83.0,35,1,25,Bronze
0,21.0,183.0,73.0,35,0,3,No_Medal
0,21.0,183.0,73.0,35,0,3,No_Medal
0,26.0,182.0,73.0,72,0,29,No_Medal
0,26.0,182.0,73.0,72,0,29,Bronze
0,30.0,182.0,73.0,72,0,29,No_Medal
0,30.0,182.0,73.0,72,0,29,No_Medal
0,24.0,175.0,64.0,208,0,3,No_Medal
1,27.0,176.0,75.0,12,0,52,No_Medal
0,23.0,198.0,111.0,208,0,52,No_Medal
0,27.0,198.0,111.0,208,0,52,Silver
0,29.0,173.0,75.0,208,0,22,No_Medal
0,29.0,173.0,75.0,208,0,22,No_Medal
0,29.0,173.0,75.0,208,0,22,No_Medal
0,29.0,173.0,75.0,208,0,22,No_Medal
0,29.0,173.0,75.0,208,0,22,No_Medal
0,29.0,173.0,75.0,208,0,22,No_Medal
0,29.0,173.0,75.0,208,0,22,No_Medal
0,28.0,181.0,80.0,17,0,3,No_Medal
0,24.0,175.0,68.0,208,1,25,No_Medal
0,17.0,170.0,67.0,36,0,14,No_Medal
0,26.0,188.0,83.0,12,0,52,No_Medal
0,22.0,187.0,84.0,50,0,51,No_Medal
0,26.0,187.0,84.0,50,0,51,No_Medal
0,26.0,173.0,69.0,146,0,24,No_Medal
0,30.0,173.0,69.0,146,0,24,No_Medal
0,26.0,186.0,98.0,208,1,25,No_Medal
0,30.0,186.0,98.0,208,1,25,No_Medal
1,27.0,168.0,61.0,208,1,12,No_Medal
1,27.0,168.0,61.0,208,1,12,No_Medal
1,27.0,168.0,61.0,208,1,12,No_Medal
1,27.0,168.0,61.0,208,1,12,No_Medal
1,27.0,168.0,61.0,208,1,12,No_Medal
1,31.0,168.0,61.0,208,1,12,No_Medal
1,31.0,168.0,61.0,208,1,12,No_Medal
1,31.0,168.0,61.0,208,1,12,No_Medal
1,40.0,175.0,66.0,35,0,16,No_Medal
1,40.0,175.0,66.0,35,0,16,No_Medal
1,44.0,175.0,66.0,35,0,16,No_Medal
1,44.0,175.0,66.0,35,0,16,No_Medal
0,26.0,170.0,66.0,208,0,3,No_Medal
0,28.0,198.0,123.0,208,0,3,No_Medal
0,17.0,198.0,96.0,12,0,43,No_Medal
0,17.0,198.0,96.0,12,0,43,Gold
0,22.0,198.0,96.0,12,0,43,Silver
0,22.0,198.0,96.0,12,0,43,Bronze
1,25.0,168.0,55.0,100,0,3,No_Medal
0,19.0,191.0,90.0,208,0,32,No_Medal
1,21.0,183.0,109.0,208,0,3,No_Medal
0,25.0,191.0,82.0,208,0,32,No_Medal
0,24.0,186.0,79.0,12,0,24,Gold
0,28.0,186.0,79.0,12,0,24,Bronze
0,27.0,177.0,71.0,100,0,3,No_Medal
0,25.0,186.0,80.0,35,0,32,No_Medal
0,20.0,175.0,64.0,72,0,16,Bronze
0,20.0,175.0,64.0,72,0,16,No_Medal
0,24.0,175.0,64.0,72,0,16,No_Medal
0,24.0,175.0,64.0,72,0,16,No_Medal
0,28.0,175.0,64.0,72,0,16,Bronze
0,28.0,175.0,64.0,72,0,16,No_Medal
0,32.0,175.0,64.0,72,0,16,No_Medal
0,32.0,175.0,64.0,72,0,16,No_Medal
0,48.0,175.0,64.0,72,0,16,No_Medal
0,48.0,175.0,64.0,72,0,16,No_Medal
1,29.0,185.0,70.0,208,0,32,No_Medal
1,25.0,168.0,54.0,77,0,16,No_Medal
1,25.0,168.0,54.0,77,0,16,Silver
1,29.0,168.0,54.0,77,0,16,Bronze
1,29.0,168.0,54.0,77,0,16,Gold
0,22.0,170.0,70.0,208,0,19,No_Medal
0,32.0,183.0,81.0,208,0,11,No_Medal
0,24.0,190.0,78.0,68,0,3,No_Medal
1,22.0,167.0,56.0,185,0,11,No_Medal
0,20.0,183.0,70.0,12,0,19,No_Medal
0,29.0,172.0,61.0,67,0,3,No_Medal
0,24.0,172.0,79.0,35,1,25,Silver
0,20.0,175.0,70.0,208,1,25,Gold
0,26.0,168.0,65.0,72,0,35,No_Medal
0,20.0,183.0,79.0,8,0,14,No_Medal
0,23.0,178.0,78.0,13,0,54,No_Medal
0,24.0,170.0,67.0,13,0,54,No_Medal
0,28.0,170.0,67.0,13,0,54,No_Medal
0,32.0,170.0,67.0,13,0,54,No_Medal
0,27.0,170.0,68.0,13,0,54,No_Medal
0,16.0,186.0,70.0,41,0,43,No_Medal
0,20.0,186.0,70.0,41,0,43,No_Medal
0,45.0,170.0,69.0,67,0,16,No_Medal
0,45.0,170.0,69.0,67,0,16,No_Medal
0,17.0,187.0,79.0,12,0,43,No_Medal
0,17.0,187.0,79.0,12,0,43,Bronze
1,24.0,165.0,59.0,35,0,24,No_Medal
1,62.0,157.0,48.0,146,0,16,No_Medal
1,20.0,174.0,70.0,146,0,34,Silver
0,19.0,196.0,80.0,72,0,43,No_Medal
1,23.0,176.0,63.0,186,1,8,No_Medal
1,23.0,176.0,63.0,186,1,8,No_Medal
1,23.0,176.0,63.0,186,1,8,No_Medal
1,23.0,170.0,58.0,67,0,17,No_Medal
1,23.0,170.0,58.0,67,0,17,Gold
1,27.0,170.0,58.0,67,0,17,No_Medal
1,27.0,170.0,58.0,67,0,17,Bronze
0,25.0,190.0,85.0,35,0,51,No_Medal
0,26.0,198.0,88.0,140,0,7,Bronze
1,27.0,182.0,63.0,140,0,35,No_Medal
1,31.0,182.0,63.0,140,0,35,No_Medal
1,35.0,182.0,63.0,19,0,35,No_Medal
0,26.0,191.0,70.0,140,0,3,No_Medal
0,26.0,191.0,70.0,140,0,3,No_Medal
0,24.0,185.0,81.0,140,0,24,Silver
0,28.0,185.0,81.0,140,0,24,No_Medal
1,21.0,174.0,73.0,140,0,3,No_Medal
1,21.0,174.0,73.0,140,0,3,Silver
1,21.0,174.0,73.0,140,0,3,No_Medal
0,25.0,177.0,75.0,140,0,24,Silver
0,29.0,177.0,75.0,140,0,24,No_Medal
0,30.0,199.0,105.0,140,0,51,No_Medal
0,23.0,193.0,71.0,67,0,14,No_Medal
0,23.0,198.0,150.0,67,0,3,No_Medal
0,27.0,198.0,150.0,67,0,3,No_Medal
0,20.0,198.0,79.0,35,0,3,No_Medal
0,24.0,198.0,79.0,35,0,3,No_Medal
0,24.0,198.0,79.0,35,0,3,No_Medal
0,24.0,198.0,79.0,35,0,3,Bronze
1,20.0,176.0,71.0,72,0,34,No_Medal
0,19.0,196.0,95.0,72,0,43,No_Medal
0,23.0,196.0,95.0,72,0,43,No_Medal
0,23.0,196.0,95.0,72,0,43,No_Medal
0,23.0,196.0,95.0,72,0,43,No_Medal
1,23.0,159.0,59.0,208,0,3,Silver
1,23.0,159.0,59.0,208,0,3,Gold
1,27.0,159.0,59.0,208,0,3,Gold
1,26.0,165.0,57.0,35,0,3,No_Medal
1,26.0,165.0,57.0,35,0,3,No_Medal
0,23.0,190.0,101.0,164,0,52,No_Medal
0,27.0,174.0,61.0,146,0,35,No_Medal
1,18.0,153.0,48.0,208,1,18,No_Medal
1,19.0,180.0,62.0,208,0,3,No_Medal
0,30.0,196.0,91.0,208,0,51,No_Medal
0,22.0,180.0,74.0,208,0,3,Gold
0,17.0,190.0,75.0,208,0,3,No_Medal
0,20.0,180.0,73.0,72,0,19,No_Medal
0,22.0,188.0,82.0,208,1,20,No_Medal
0,20.0,175.0,62.0,208,0,16,No_Medal
0,20.0,175.0,62.0,208,0,16,No_Medal
1,23.0,172.0,67.0,208,0,32,Bronze
1,17.0,168.0,71.0,44,0,43,No_Medal
0,24.0,186.0,89.0,208,1,25,Silver
0,25.0,168.0,57.0,208,0,10,Bronze
0,24.0,174.0,65.0,146,0,24,No_Medal
0,21.0,178.0,75.0,15,0,3,No_Medal
0,21.0,178.0,75.0,15,0,3,Bronze
0,25.0,178.0,75.0,15,0,3,No_Medal
0,25.0,178.0,75.0,15,0,3,No_Medal
0,29.0,178.0,75.0,15,0,3,No_Medal
0,29.0,178.0,75.0,15,0,3,Silver
0,33.0,178.0,75.0,15,0,3,No_Medal
